,address_geocoded,displayLongitude,displayLatitude,address
6780,"улица Саморы Машела 2А, Москва, Россия, 117198",37.49786,55.64944,"Москва г, Саморы Машела ул, 2А"
6781,"Домодедовская улица 42, Москва, Россия, 115582",37.7131,55.60219,"Москва г, Домодедовская ул, 42"
6782,"улица Ленина 21, Лыткарино, Россия, 140081",37.90057,55.57751,"Лыткарино г, Ленина ул, 21"
6783,"улица Кирова 20, Химки, Россия, 141400",37.45152,55.88835,"Химки г, Кирова ул., 20"
6784,"шоссе Энтузиастов 78, Балашиха, Россия, 143900",37.98351,55.79741,"Балашиха г, Энтузиастов ш., 78"
6785,"2-й Донской проезд 10, Москва, Россия, 119071",37.59284,55.71058,"Москва г, 2-й Донской пр-д, 10"
6786,"улица Корнейчука 36, Москва, Россия, 127543",37.62638,55.89805,"Москва г, Корнейчука ул., 36"
6787,"улица Степана Степанова 8, Лыткарино, Россия, 140083",37.9144093,55.5866651,"Лыткарино г, Степана Степанова ул.стр.8"
6788,"Волоколамское шоссе 6, Рузский район, Россия, 143103",36.1891716,55.7042433,"Руза г., Волоколамское ш., 6"
6789,"Молодёжная улица 3, Одинцовский район, Россия, 143003",37.2559,55.67401,"Одинцово г, Молодежная ул., 3"
6790,"Лебедянская улица 19 корп 1, Москва, Россия, 115372",37.67361,55.58709,"Москва г, Лебедянская ул, 19 к.1"
6791,"улица Энергетиков 3, Одинцовский район, Россия, 143080",37.22255,55.63806,"Лесной Городок дп, Энергетиков ул., 3"
6792,"улица Лавочкина 13 корп 5, Химки, Россия, 141407",37.42103,55.89191,"Химки г, Лавочкина ул., 13 к.5"
6793,"улица 800-летия Москвы 11 корп 6, Москва, Россия, 127591",37.56482,55.88399,"Москва г, 800-летия Москвы ул,  11 к. 6"
6794,"1-й Механического Завода микрорайон 1, Солнечногорский район, Россия, 141532",37.1202,56.07396,"Радумля д, Механического завода №1 мкр, 1"
6795,"Краснодонская улица 19 корп 2, Москва, Россия, 109386",37.75065,55.68021,"Москва г, Краснодонская ул., 19 к.2"
6796,"Солнечная улица 3А стр 1, Москва, Россия, 142784",37.36697,55.59085,"Москва, Московский г, Солнечная ул, 3А СТР.1"
6797,"Симферопольская улица 37, Подольск, Россия, 142184",37.53283,55.36966,"Подольск г, мкр.Климовск, Симферопольская ул, 37"
6798,"5-й микрорайон 2, Егорьевск, Россия, 140300",39.05194,55.37956,"Егорьевск г, 5-й мрк-н, 2"
6799,"Станционная улица 10, Клинский район, Россия, 141607",36.7130889,56.3345501,"Клин г, Станционная ул, 10"
6800,"Пристанционная площадь 1 стр 1, Раменский район, Россия, 140150",38.06956,55.62639,"Быково рп, Пристанционная пл., 1А/1"
6801,"проезд Якушкина 10, Москва, Россия, 127273",37.61269,55.86071,"Москва г, Якушкина пр-д, 10"
6802,"Луговой проезд 11, Москва, Россия, 109652",37.7552,55.64631,"Москва г, Луговой пр-д, 11"
6803,"Ореховый проезд 35 корп 2, Москва, Россия, 115573",37.73488,55.61834,"Москва г, Ореховый пр-д, 35 к.2"
6804,"улица Гагарина 7А, Коломна, Россия, 140408",38.79513,55.08389,"Коломна г, Гагарина ул., 7 А"
6805,"Тайнинская улица 14, Москва, Россия, 129345",37.68425,55.88022,"Москва г, Тайнинская ул., 14"
6806,"Октябрьская улица 13, Красногорский район, Россия, 143401",37.33291,55.82692,"Красногорск г, Октябрьская ул., 13"
6807,"Советская улица 38, Электрогорск, Россия, 142530",38.78206,55.87103,"Электрогорск г, Советская ул., 38"
6808,"Крестьянская улица 8, Солнечногорский район, Россия, 141503",36.97119,56.18589,"Солнечногорск г, Крестьянская ул, 8"
6809,"улица Лётчика Ульянина 2, Москва, Россия, 142750",37.30449,55.62458,"Москва г, Летчика Ульянина ул, 2"
6810,"4-й микрорайон 21А, Егорьевск, Россия, 140304",39.0617,55.36428,"Егорьевск г, 4-й мкр, 21 А"
6811,"Барыбинская улица 5, Ступинский район, Россия, 142846",37.93423,55.21085,"Татариново с, Барыбинская ул, вл.5"
6812,"Нагатинская улица 13 корп 1, Москва, Россия, 115533",37.64058,55.68003,"Москва г, Нагатинская ул, 13 кор. 1"
6813,"улица Парижской Коммуны 1Б, Егорьевск, Россия, 140301",39.03381,55.38168,"Егорьевск г, Парижской Коммуны ул., 1 Б"
6814,"проспект Ильича 63, Шатурский район, Россия, 140703",39.51434,55.57662,"Шатура г, Ильича пр-кт,  63"
6815,"улица Генерала Белова 35, Москва, Россия, 115583",37.72399,55.61086,"Москва г, Генерала Белова ул, 35"
6816,"Привокзальная площадь 1Д, Егорьевск, Россия, 140300",39.01112,55.39054,"Егорьевск г, Привокзальная площадь, 1 Д"
6817,"улица Михалевича 6А, Раменский район, Россия, 140108",38.22923,55.56729,"Раменское г, Михалевича ул, 6А"
6818,"улица Твардовского 10А, Балашиха, Россия, 143900",37.97791,55.79195,"Балашиха г, Твардовского ул, 10А"
6819,"улица Мусы Джалиля 27, Москва, Россия, 115580",37.7438749,55.617621,"Москва г, Мусы Джалиля ул., 27 3"
6820,"Набережная улица 5, Лыткарино, Россия, 140081",37.89877,55.57387,"Лыткарино г, Набережная ул., 5"
6821,"Красноармейская улица 61А, Красногорский район, Россия, 143430",37.16961,55.84963,"Нахабино рп, Красноармейская ул, 61А"
6822,"Болотниковская улица 11 корп 1, Москва, Россия, 117556",37.60799,55.65615,"Москва г, Болотниковская ул., 11 к.1"
6823,"улица Гурьева 27, Раменский район, Россия, 140104",38.23393,55.56411,"Раменское г, Гурьева ул., 27"
6824,"бульвар Адмирала Ушакова 11, Москва, Россия, 117624",37.54919,55.54613,"Москва г, Адмирала Ушакова б-р, 11"
6825,"улица Маршала Захарова 5, Москва, Россия, 115569",37.70517,55.62249,"Москва г, Маршала Захарова ул., 5"
6826,"Жулебинский бульвар 25, Москва, Россия, 109156",37.85233,55.68997,"Москва г, Жулебинский б-р, 25"
6827,"Бирюлёвская улица 49 корп 4 стр 2, Москва, Россия, 115372",37.67645,55.58406,"Москва г, Бирюлевская ул., 49 к.4,стр.2"
6828,"улица Генерала Белобородова 16 корп 1, Москва, Россия, 125222",37.35597,55.83481,"Москва г, Генерала Белобородова ул, 16 к1"
6829,"улица 1905-го года 23А, Орехово-Зуево, Россия, 142602",38.98509,55.81487,"Орехово-Зуево г, 1905 года ул., 23 А"
6830,"улица Дружбы 5, Дубна, Россия, 141986",37.2285526,56.7405334,"Дубна г, Дружбы ул., 5"
6831,"2-й Стрелецкий проезд 10, Москва, Россия, 127018",37.60704,55.79738,"Москва г, 2-й Стрелецкий пр-д, 10"
6832,"Отрадное 13, Сланцевский район, Россия, 188577",27.81553,59.13047,"Отрадное п/о, 13"
6833,"Кантемировская улица 17 корп 1, Москва, Россия, 115304",37.67141,55.63675,"Москва г, ул Кантемировская, 17 к. 1"
6834,"улица Гагарина 118А, Чеховский район, Россия, 142307",37.4316,55.1691,"Чехов г, Гагарина ул., 118 А"
6835,"13-я Парковая улица 28А, Москва, Россия, 105484",37.81257,55.80514,"Москва г, 13-я Парковая ул., 28 А"
6836,"8-я Чоботовская аллея 1 стр 1, Москва, Россия, 119619",37.35805,55.65303,"Москва г, 9-ая Чоботовская аллея, 1 стр.1"
6837,"улица Академика Анохина 26 корп 5, Москва, Россия, 119602",37.46933,55.66187,"Москва г, Академика Анохина ул., 26 к.5"
6838,"Щуровская улица 11, Коломна, Россия, 140413",38.85017,55.06147,"Коломна г, Щуровская ул., 11"
6839,"Кунцевская улица 15, Москва, Россия, 121351",37.41587,55.73041,"Москва г, Кунцевская ул., 15"
6840,"Кривцово 23А, Солнечногорский район, Россия, 141554",36.88434,56.14176,"Кривцово д, 23А"
6841,"Михневская улица 9А, Москва, Россия, 115547",37.66272,55.58307,"Москва г, Михневская ул., 9 А"
6842,"улица Мельникова 3 корп 3, Москва, Россия, 109316",37.67448,55.72586,"Москва г, Мельникова ул, 3 к.3"
6843,"Писаревский проезд 5, Пушкинский район, Россия, 141207",37.84345,56.00841,"Пушкино г, Писаревский проезд, 5 лит.В"
6844,"улица Белякова 35А, Ногинский район, Россия, 142400",38.44105,55.86108,"Ногинск г, Белякова ул, 35А"
6845,"улица Перерва 18, Москва, Россия, 109651",37.72417,55.65146,"Москва г, Перерва ул., 18"
6846,"улица Софьи Ковалевской 1, Москва, Россия, 127247",37.53268,55.87992,"Москва г, Софьи Ковалевской ул, 1"
6847,"Новотушинский проезд 8 корп 1, Москва, Россия, 125464",37.38048,55.8383,"Москва г, проезд Новотушинский, 8 к. 1"
6848,"улица Пришвина 3, Москва, Россия, 127549",37.5923,55.89015,"Москва г, Пришвина ул., 3"
6849,"улица Свободы 85, Москва, Россия, 125481",37.4471786,55.8639009,"Москва г, Свободы ул., 85 coop.3"
6850,"проспект Ильича 63, Шатурский район, Россия, 140703",39.51434,55.57662,"Шатура г, Ильича пр-кт, 63"
6851,"5-й микрорайон 14, Егорьевск, Россия, 140300",39.04989,55.37856,"Егорьевск г, 5-й мкр, 14"
6852,"Домодедовская улица 12 корп 1, Москва, Россия, 115569",37.70578,55.61343,"Москва г, Домодедовская ул., вл.12 к.1"
6853,"улица Академика Грушина 8, Химки, Россия, 141401",37.45496,55.90965,"Химки г, Академика Грушина ул., 8"
6854,"Большая Октябрьская улица 9, Москва, Россия, 108841",37.3023764,55.4906412,"Москва, Троицк г, Большая Октябрьская ул, 9"
6855,"Пронская улица 8/4, Москва, Россия, 109145",37.84439,55.69977,"Москва г, Пронская ул., 8/4"
6856,"Тургеневская улица 5, Пушкинский район, Россия, 141230",37.8205398,55.9778148,"Пушкино г, Тургеневская ул стр.5"
6857,"Васильевская улица 7, Москва, Россия, 123056",37.58637,55.77121,"Москва г, Васильевская ул., 7"
6858,"микрорайон Поваровка 11, Солнечногорский район, Россия, 141540",37.07239,56.06518,"Поварово дп, Поваровка мкрн, 11 А"
6859,"Шипиловский проезд 39 корп 2, Москва, Россия, 115551",37.69772,55.61287,"Москва г, Шипиловский пр-д, 39 к.2"
6860,"улица Полиграфистов 2, Чеховский район, Россия, 142300",37.46557,55.15525,"Чехов г, Полиграфистов ул., 2 1"
6861,"Киевское шоссе 6, Москва, Россия, 143340",36.93128,55.4722,"Москва г, Киевское ш., 22км, 6 стр.1"
6862,"Трудовая улица 26, Электросталь, Россия, 144001",38.45796,55.7987,"Электросталь г., Трудовая ул, 26А"
6863,"Привокзальная площадь 1А, Одинцовский район, Россия, 143040",36.98588,55.61584,"Голицыно г, Привокзальная пл., 1А"
6864,"улица Александры Монаховой 35, Москва, Россия, 142770",37.48152,55.56778,"Коммунарка п, Александры Монаховой ул, 92 к. 3"
6865,"Борисовский проезд 26 корп 1, Москва, Россия, 115563",37.72699,55.62196,"Москва г, Борисовский пр-д, 26 кор. 1"
6866,"Кантемировская улица 29 корп 2, Москва, Россия, 115477",37.66366,55.63739,"Москва г, Кантемировская ул, 29 к.2"
6867,"Молодёжный 21, Молодёжный, Россия, 143355",36.78656,55.32671,"Молодежный п, 21"
6868,"Спортивная улица 2В, Лыткарино, Россия, 140083",37.90999,55.5826,"Лыткарино г, Спортивная ул, 2В"
6869,"Юрловский проезд 13, Москва, Россия, 127490",37.6224,55.86793,"Москва г, Юрловский пр-д, 13"
6870,"Солнцевский проспект 5, Москва, Россия, 119620",37.39843,55.65133,"Москва г, Солнцевский пр-т, 5"
6871,"1-я Вокзальная улица 48, Домодедово, Россия, 142060",37.89391,55.27215,"Домодедово г, 1-я Вокзальная ул., стр.48"
6872,"Шипиловский проезд 43 корп 3, Москва, Россия, 115551",37.70039,55.61153,"Москва г, Шипиловский проезд, 43 к.3"
6873,"улица Победы 1, Истринский район, Россия, 143530",37.11809,55.86535,"Дедовск г, Победы ул, 1"
6874,"улица Маршала Полубоярова 4 корп 1, Москва, Россия, 109156",37.86265,55.68868,"Москва г, Маршала Полубоярова ул, 4 к.1"
6875,"улица Мичурина 25, Химки, Россия, 141401",37.4582,55.91146,"Химки г, Мичурина ул, 25"
6876,"Очаковское шоссе 23, Москва, Россия, 119530",37.45088,55.69021,"Москва г, Очаковское ш, 23"
6877,"улица Лобачевского 98 корп 1, Москва, Россия, 119607",37.48291,55.6843,"Москва г, Лобачевского ул., 98 к.1"
6878,"Люблинская улица 126, Москва, Россия, 109144",37.74343,55.64565,"Москва г, Люблинская ул, 126"
6879,"проспект Вернадского 51 стр 1, Москва, Россия, 119415",37.50774,55.67258,"Москва г, Вернадского пр-кт, 51 стр.1"
6880,"Звёздный бульвар 21 стр 1, Москва, Россия, 129075",37.62484,55.8115,"Москва г, Звездный б-р, 21 стр.1"
6881,"Дмитровское шоссе 103, Москва, Россия, 127247",37.54562,55.8763,"Москва г, Дмитровское ш., 103"
6882,"улица Берзарина 23, Москва, Россия, 123154",37.47253,55.78789,"Москва г, Берзарина ул, 23 2"
6883,"ЖК Бутово-Парк 23, Ленинский район, Россия, 142718",37.58769,55.54463,"Бутово д, ЖК ""Бутово-Парк"", 23"
6884,"Красноармейская улица 17, Раменский район, Россия, 140102",38.23614,55.57247,"Раменское г, Красноармейская ул, 17А"
6885,"Молодёжная улица 1А, Солнечногорский район, Россия, 141508",37.00151,56.17683,"Солнечногорск г, Молодежная ул, стр.1А"
6886,"улица Северный посёлок 22, Истринский район, Россия, 143500",36.83978,55.94463,"Северный п, с. 30а"
6887,"Бибиревская улица 17Г, Москва, Россия, 127549",37.59926,55.88186,"Москва г, Бибиревская ул, 17Г"
6888,"улица Войкова 3, Наро-Фоминский район, Россия, 143302",36.74421,55.3857,"Наро-Фоминск г, Войкова ул., 3 лит.А"
6889,"улица Исаковского 33 корп 1, Москва, Россия, 123181",37.41816,55.80521,"Москва г, ул Исаковского, 33 к. 1"
6890,"Советская улица 10, Подольск, Россия, 142180",37.51645,55.36275,"Подольск г, Советская ул., 10"
6891,"Кавказский бульвар 41 корп 1, Москва, Россия, 115516",37.65131,55.62765,"Москва г, Кавказский б-р, 41 к.1"
6892,"улица Мичурина 15, Воскресенский район, Россия, 140203",38.76617,55.24531,"Воскресенск г, Мичурина ул., 15"
6893,"улица Мира 93А, Можайский район, Россия, 143200",36.04305,55.50415,"Можайск г, Мира ул, 93А"
6894,"улица Габричевского 10 корп 1, Москва, Россия, 125367",37.45996,55.81655,"Москва г, Габричевского ул, 10 к.1"
6895,"улица Касаткина 8, Москва, Россия, 129301",37.65683,55.82456,"Москва г, Касаткина ул., 8"
6896,"Юбилейный проезд 5, Орехово-Зуево, Россия, 142602",38.96589,55.80758,"Орехово-Зуево г, Юбилейный проезд, 5"
6897,"Быковское шоссе 27А, Люберецкий район, Россия, 140033",38.0006,55.62648,"Малаховка рп, Быковское ш, 27А"
6898,"Советская улица 45, Зарайский район, Россия, 140600",38.89181,54.75785,"Зарайск г, Советская ул,  45"
6899,"улица Введенского 24Б, Москва, Россия, 117279",37.53352,55.63812,"Москва г, Введенского ул, 24Б"
6900,"улица Кадырова 1, Москва, Россия, 117041",37.51247,55.53731,"Москва г, Кадырова ул, 1"
6901,"улица Чугунова 15А, Раменский район, Россия, 140105",38.20748,55.57646,"Раменское г, Чугунова ул., 15 А"
6902,"Радужная улица 16 стр 2, Москва, Россия, 129344",37.66407,55.86029,"Москва г, Радужная ул, 16 стр.2"
6903,"Октябрьский проспект 193, Люберецкий район, Россия, 140000",37.89695,55.67851,"Люберцы г, Октябрьский пр-т, 193"
6904,"улица Ухтомского 4, Лыткарино, Россия, 140081",37.90684,55.57425,"Лыткарино г, Ухтомского ул, стр.4/1"
6905,"Комсомольская улица 49, Красногорский район, Россия, 143406",37.31024,55.81713,"Красногорск г, Комсомольская ул, 49"
6906,"Бачуринская улица 17, Москва, Россия, 108814",37.48689,55.57473,"Москва, Коммунарка п, Бачуринская ул, д. 17"
6907,"Севанская улица 15 корп 1, Москва, Россия, 115516",37.65392,55.62346,"Москва г, Севанская ул., 15 к.1"
6908,"Городская улица 24, Москва, Россия, 108841",37.31297,55.49215,"Москва, Троицк г, Городская ул., 24"
6909,"улица Николаева 46, Электросталь, Россия, 144000",38.4412092,55.7803782,"Электросталь г., Николаева ул, 46"
6910,"Вильнюсская улица 5, Москва, Россия, 117574",37.52306,55.60378,"Москва г, Вильнюсская ул., 5"
6911,"улица Текстильщиков 1, Балашиха, Россия, 143900",37.96069,55.81294,"Балашиха г, Текстильщиков ул, 1"
6912,"Курганская улица 6, Москва, Россия, 107065",37.81789,55.82948,"Москва г, Курганская ул., 6"
6913,"Рождественская улица 31, Москва, Россия, 111674",37.9312479,55.7056401,"Москва г, Рождественская ул, 31"
6914,"3-й Павелецкий проезд 4, Москва, Россия, 115114",37.64573,55.71273,"Москва г, 3-й Павелецкий пр-д, 4"
6915,"Харьковская улица 1 корп 6, Москва, Россия, 117403",37.65011,55.58271,"Москва г, Харьковская ул, 1 к.6"
6916,"Октябрьский проспект 9, Люберецкий район, Россия, 140102",37.86173,55.69617,"Люберцы г, Октябрьский пр-кт,  9"
6917,"Волоцкой переулок 9, Москва, Россия, 125222",37.35212,55.83683,"Москва г, Волоцкой пер., 9"
6918,"Октябрьская улица 20, Орехово-Зуевский район, Россия, 142672",38.95773,55.7161,"Ликино-Дулево г, Октябрьская ул, 20"
6919,"Каштановая улица 1, Одинцовский район, Россия, 143085",37.39314,55.6879,"Заречье рп, Каштановая ул,  1"
6920,"Соколовская улица 4, Химки, Россия, 141435",37.33833,55.89304,"Химки г, Соколовская 4 кв, 1"
6921,"улица Ломоносова 111А, Воскресенский район, Россия, 140206",38.75057,55.27333,"Воскресенск г, Ломоносова ул., 111 А"
6922,"Школьная улица 1А, Москва, Россия, 143396",37.21695,55.52074,"Москва, Горчаково д, Школьная ул, 1А"
6923,"улица Авиаконструктора Миля 7, Москва, Россия, 109156",37.8549,55.68641,"Москва г, Авиаконструктора Миля ул, 7"
6924,"Новочеркасский бульвар 41, Москва, Россия, 109369",37.73725,55.64813,"Москва г, Новочеркасский б-р, 41"
6925,"Абрамцевская улица 9 корп 1, Москва, Россия, 127572",37.57233,55.90417,"Москва г, Абрамцевская ул, 9 к.1"
6926,"улица Трофимова 36 корп 1, Москва, Россия, 115432",37.68634,55.7039,"Москва г, Трофимова ул., 36 кор.1"
6927,"Кантемировская улица 7, Москва, Россия, 115477",37.67188,55.63538,"Москва г, Кантемировская ул., 7"
6928,"1-я Мелитопольская улица 2А, Москва, Россия, 117623",37.57627,55.53936,"Москва г, Мелитопольская 1-ая ул., 2 А"
6929,"Надсоновская улица 15, Пушкинский район, Россия, 141205",37.85333,56.00306,"Пушкино г, Надсоновская ул,  15"
6930,"Судостроительная улица 39, Москва, Россия, 115407",37.68671,55.68468,"Москва г, Судостроительная ул, 39"
6931,"Реутовская улица 10А, Москва, Россия, 111539",37.83563,55.73801,"Москва г, Реутовская ул., 10 А"
6932,"микрорайон Серебрянка 30А, Пушкинский район, Россия, 141202",37.8717,56.00833,"Пушкино г, Серебрянка мкр, 30-А"
6933,"улица Лермонтова 23, Дзержинский, Россия, 140090",37.85301,55.62861,"Дзержинский г, Лермонтова ул., 23"
6934,"улица Гоголя 14, Лосино-Петровский, Россия, 141151",38.19239,55.87149,"Лосино-Петровский г, Гоголя ул, 14"
6935,"улица Расковой 26/29, Москва, Россия, 125040",37.57543,55.78898,"Москва г, Расковой ул, 26/29"
6936,"улица Ворошилова 143, Серпухов, Россия, 142200",37.44439,54.9249,"Серпухов г, Ворошилова ул, 143Б к.3"
6937,"Елецкая улица 35 корп 2А, Москва, Россия, 115583",37.74067,55.60268,"Москва г, Елецкая ул, 35 к.2А"
6938,"улица Пушкина 4А, Орехово-Зуево, Россия, 142602",38.96987,55.81562,"Орехово-Зуево г, Пушкина ул, 4А"
6939,"Советская улица 20, Реутов, Россия, 143960",37.85868,55.76691,"Реутов г, Советская ул, 20Б"
6940,"улица Ленина 4, Красногорский район, Россия, 143421",37.23656,55.75752,"Ильинское с, Ленина ул, 4"
6941,"Нагатинская набережная 12 корп 4 стр 2, Москва, Россия, 115533",37.64882,55.68124,"Москва г, Нагатинская наб., 12,к.4 стр.2"
6942,"микрорайон В 42, Москва, Россия, 108841",37.3052,55.48628,"Москва, Троицк г, В мкр, 42"
6943,"2-й Мичуринский тупик 1, Химки, Россия, 141420",37.30121,55.94692,"Химки г, Мичуринский 2-й туп, 1"
6944,"улица Мусы Джалиля 20, Москва, Россия, 115573",37.74228,55.62337,"Москва г, Мусы Джалиля ул., 20"
6945,"улица Фёдора Полетаева 15 корп 4 стр 1, Москва, Россия, 109378",37.78409,55.71039,"Москва г, Федора Полетаева ул, 15 к.4стр.1,2"
6946,"улица Бестужевых 11А, Москва, Россия, 127566",37.6026,55.87021,"Москва г, Бестужевых ул., вл.11А"
6947,"Рублёво-Успенское шоссе 30, Одинцовский район, Россия, 143030",37.0719505,55.7139901,"Успенское с, с.Успенское с.31А"
6948,"улица Фёдора Полетаева 11 корп 1, Москва, Россия, 109457",37.77883,55.71216,"Москва г, Федора Полетаева ул., 11 к.1"
6949,"Транспортная улица 2, Одинцовский район, Россия, 143006",37.293503,55.6697254,"Одинцово г, Транспортная ул., 2"
6950,"Кронштадтский бульвар 30Б, Москва, Россия, 125499",37.51302,55.85162,"Москва г, Кронштадтский б-р, 30Б"
6951,"Ковровый микрорайон 14, Котельники, Россия, 140054",37.86614,55.65936,"Котельники г, Ковровый мкр, 14"
6952,"Московская улица 8, Наро-Фоминский район, Россия, 143300",36.74725,55.38101,"Наро-Фоминск г, Московская ул, 8"
6953,"Ясеневая улица 5, Москва, Россия, 142730",37.44204,55.56841,"Москва, Сосенки д, Ясеневая ул, 5"
6954,"улица Хачатуряна 7, Москва, Россия, 127562",37.59286,55.85825,"Москва г, Хачатуряна ул., 7"
6955,"Затонная улица 4 стр 2, Москва, Россия, 115407",37.68345,55.68007,"Москва г, Затонная ул, 4 стр.2"
6956,"Шипиловская улица 36 корп 1, Москва, Россия, 115563",37.72134,55.62038,"Москва г, Шипиловская ул, 36 к.1"
6957,"Московское шоссе 20 корп 1, Рязань, Россия, 390020",39.58536,54.67026,"Московский г., Киевское ш., 23км, 11 к.1"
6958,"3-й микрорайон 21, Москва, Россия, 142784",37.34775,55.5975,"Московский г., 3-й мкр, 21"
6959,"улица Борисовские Пруды 8А, Москва, Россия, 115408",37.73651,55.63502,"Москва г, Борисовские Пруды ул, 8А"
6960,"Старое Дмитровское шоссе 17, Долгопрудный, Россия, 141707",37.52993,55.96124,"Долгопрудный г, Старое Дмитровское ш, 17"
6961,"Больничная улица 3А, Наро-Фоминский район, Россия, 143360",37.07736,55.55,"Апрелевка г, Больничная ул., 3 А"
6962,"Брестская улица 122, 225710 Пінск, Пінскі раён, Брэсцкая вобласць, Беларусь",26.06533,52.11378,"г Пинск (Брестская область), Брестская улица 122"
6963,"улица Колесникова 18, 220055 Мінск, Беларусь",27.43843,53.9193,"г. Минск, ул. Колесникова, 18"
6964,"улица Толбухина 9А, 220012 Мінск, Беларусь",27.61074,53.92745,"г. Минск, улица Толбухина, 9А"
6965,"Минская улица 66, 213800 Бабруйск, Бабруйскі раён, Магілёўская вобласць, Беларусь",29.22373,53.15289,"г. Бобруйск (Могилёвская область), Минская улица, д. 66"
6966,"улица Рафиева 53, 220051 Мінск, Беларусь",27.45136,53.86348,"г. Минск, улица Рафиева, д. 55"
6967,"улица Казинца 11А, 220099 Мінск, Беларусь",27.52448,53.8653,"г. Минск, ул. Казинца, 11А"
6968,"улица Якуба Коласа 21, 220000 Мінск, Беларусь",27.58858,53.92202,"г. Минск, улица Якуба Коласа, д. 21"
6969,"Молодёжная улица 100А, Наваполацк, Полацкі раён, Віцебская вобласць, Беларусь",28.65525,55.53197,"г. Новополоцк (Витебская область), Молодёжная улица, д. 100 А"
6970,"Ленинская улица 15Б, 211631 Верхнядзвінск, Верхнядзвінскі раён, Віцебская вобласць, Беларусь",27.93511,55.78119,"г. Верхнедвинск (Витебская область), Ленинская улица, д. 15Б"
6971,"проспект Фрунзе 42, 210000 Віцебск, Віцебскі раён, Віцебская вобласць, Беларусь",30.23075,55.19433,"г. Витебск (Витебская область), проспект Фрунзе, д. 42"
6972,"Интернациональная улица 3, 220030 Мінск, Беларусь",27.55205,53.901,"г. Минск, Интернациональная улица, д. 3"
6973,"улица Чкалова 1, 210000 Віцебск, Віцебскі раён, Віцебская вобласць, Беларусь",30.21548,55.17959,г. Витебск (Витебская область) ул. Чкалова  19/1
6974,"улица Жукова 4, 247600 Хойнікі, Хойніцкі раён, Гомельская вобласць, Беларусь",29.99153,51.90581,Хойники (Гомельская область) улица Жукова 2
6975,"улица Космонавтов 11, 210000 Віцебск, Віцебскі раён, Віцебская вобласць, Беларусь",30.18902,55.19579,"г. Витебск (Витебская область), улица Космонавтов, д. 11"
6976,"улица Генерала Батова 29, 213800 Бабруйск, Бабруйскі раён, Магілёўская вобласць, Беларусь",29.23205,53.19251,"г. Бобруйск (Могилёвская область), улица Генерала Батова, 29"
6977,"улица Владимирова 65, 246000 Гомель, Гомельскі раён, Гомельская вобласць, Беларусь",30.94852,52.4246,"г. Гомель (Гомельская область), улица Владимирова, д. 65"
6978,"Московская улица 301, 224000 Брэст, Брэсцкі раён, Брэсцкая вобласць, Беларусь",23.78223,52.10252,"г. Брест (Брестская область), Московская улица, д. 301"
6979,"улица Кирова 37, 213470 Мсціслаў, Мсціслаўскі раён, Магілёўская вобласць, Беларусь",31.71865,54.01819,Мстиславль Кирова 39А
6980,"Ленинская улица 52, 213240 Слаўгарад, Слаўгарадскі раён, Магілёўская вобласць, Беларусь",31.0065,53.45009,"г. Славгород (Могилёвская область), Ленинская улица, д. 52"
6981,"Брилевская улица 3, 220039 Мінск, Беларусь",27.53276,53.87698,"г. Минск, Брилевская улица, д. 3"
6982,"улица Макаёнка 12А, 220114 Мінск, Беларусь",27.6274861,53.922226,"г. Минск, улица Макаёнка, д. 12А"
6983,"Интернациональная улица 96, 247760 Мазыр, Мазырскі раён, Гомельская вобласць, Беларусь",29.26577,52.03682,г Мозырь (Гомельская обл) Интернациональная 96
6984,"Сухаревская улица 46, 220019 Мінск, Беларусь",27.42702,53.88894,г Минск (Минская обл) Сухаревская улица 46
6985,"улица Всеволода Игнатовского 4, 220055 Мінск, Беларусь",27.44971,53.92121,"г. Минск, улица Всеволода Игнатовского, д. 4"
6986,"Мостовая улица 39, 230000 Гродна, Гродзенскі раён, Гродзенская вобласць, Беларусь",23.82835,53.67332,"г Гродно (Гродненская область), Мостовая улица 39"
6987,"улица Серебренникова 1, 222120 Барысаў, Барысаўскі раён, Мінская вобласць, Беларусь",28.47429,54.18074,г. Борисов (Минская обл) Серебренникова 2 Б
6988,"Советская улица 13, 231300 Ліда, Лідскі раён, Гродзенская вобласць, Беларусь",25.3027001,53.8926104,г Лида (Гродненская обл) Советская улица 38
6989,"улица Веры Хоружей 11, 247760 Мазыр, Мазырскі раён, Гомельская вобласць, Беларусь",29.2269,52.08696,"Мозырь (Гомельская область), улица Веры Хоружей 11"
6990,"улица Вологина 336, 211502 Баравуха-3, Полацкі раён, Віцебская вобласць, Беларусь",28.80168,55.5378,"Полоцк (Витебская область), улица Вологина 336"
6991,"проспект Дзержинского 131, 220036 Мінск, Беларусь",27.47433,53.84445,"г. Минск, пр-кт Дзержинского, 131"
6992,"Люцінская вуліца 1, 220055 Мінск, Беларусь",27.4424,53.9316,Минск Люцинская 1
6993,"проспект Шмидта 46, 212000 Магілёў, Магілёўскі раён, Магілёўская вобласць, Беларусь",30.32583,53.87034,г Могилев (Могилёвская область) проспект Шмидта 46
6994,"Ленинская улица 83, 212000 Магілёў, Магілёўскі раён, Магілёўская вобласць, Беларусь",30.34584,53.90778,"г.  Могилёв ( Могилевская обл, Могилевский р-н ), ул. Ленинская, д. 83"
